id,symbol,name,current_price,price_change_percentage_24h,type
banana-for-scale-2,bananas31,Banana For Scale,0.01179551,48.04989,gainer
official-trump,trump,Official Trump,3.93,34.36984,gainer
dexe,dexe,DeXe,4.7,10.6553,gainer
melania-meme,melania,Melania Meme,0.120239,8.40548,gainer
kinesis-gold,kau,Kinesis Gold,177.83,8.09299,gainer
river,river,River,20.19,7.82348,gainer
pieverse,pieverse,Pieverse,0.539914,6.41796,gainer
berachain-bera,bera,Berachain,0.634231,5.72732,gainer
bittensor,tao,Bittensor,238.21,4.90295,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.72,4.61926,gainer
pi-network,pi,Pi Network,0.215318,-25.32182,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.15188,-8.89518,loser
pump-fun,pump,Pump.fun,0.00199629,-8.2777,loser
morpho,morpho,Morpho,1.85,-7.5352,loser
akash-network,akt,Akash Network,0.427433,-7.09764,loser
seeker,skr,Seeker,0.02181985,-6.93291,loser
lighter,lit,Lighter,1.11,-5.8414,loser
polkadot,dot,Polkadot,1.45,-5.73554,loser
near,near,NEAR Protocol,1.33,-5.58583,loser
aerodrome-finance,aero,Aerodrome Finance,0.328055,-4.92732,loser
