id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.667411,26.87453,gainer
build-on,b,BUILDon,0.426623,14.60117,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.404091,14.48038,gainer
block-street,bsb,Block Street,0.697713,13.50049,gainer
genius-3,genius,Genius,0.583756,11.72143,gainer
gnosis,gno,Gnosis,137.88,9.71598,gainer
terra-luna,lunc,Terra Luna Classic,8.374e-05,8.90114,gainer
zksync,zk,ZKsync,0.01694359,7.81294,gainer
ethgas-2,gwei,ETHGas,0.112831,7.33989,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.153595,7.33343,gainer
unibase,ub,Unibase,0.121855,-20.74861,loser
skyai,skyai,SkyAI,0.357426,-17.81859,loser
megaeth,mega,MegaETH,0.124411,-12.6833,loser
tagger,tag,TAGGER,0.0012153,-7.67583,loser
ravedao,rave,RaveDAO,0.636998,-6.27953,loser
pieverse,pieverse,Pieverse,0.712275,-6.24609,loser
apecoin,ape,ApeCoin,0.172491,-5.46753,loser
axie-infinity,axs,Axie Infinity,1.32,-4.27245,loser
river,river,River,6.45,-4.21676,loser
orca,orca,Orca,2.07,-4.06861,loser
