id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.163896,26.85447,gainer
velvet,velvet,Velvet,0.324808,24.89756,gainer
basic-attention-token,bat,Basic Attention,0.096696,13.17256,gainer
stasis-eurs,eurs,STASIS EURO,1.22,11.0115,gainer
compound-governance-token,comp,Compound,18.02,10.20576,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01157789,9.73869,gainer
bitway,btw,Bitway,0.058186,9.60801,gainer
lighter,lit,Lighter,1.54,8.5115,gainer
reallink,real,RealLink,0.056441,8.16005,gainer
midnight-3,night,Midnight,0.03223152,7.28665,gainer
humanity,h,Humanity,0.125445,-82.53696,loser
origintrail,trac,OriginTrail,0.336697,-12.07666,loser
falcon-finance-ff,ff,Falcon Finance,0.083424,-10.00274,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.737582,-9.3779,loser
tagger,tag,TAGGER,0.00110637,-7.5502,loser
genius-3,genius,Genius,0.422057,-6.52994,loser
siren-2,siren,Siren,1.17,-6.38575,loser
bitcoin-cash,bch,Bitcoin Cash,208.12,-5.67126,loser
ethena,ena,Ethena,0.08201,-5.63706,loser
the9bit,9bit,The9bit,0.04410142,-5.58109,loser
