id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
grx-chain,grx,GRX Chain,15.35,17.4,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.301449,12.9,gainer
vicicoin,vcnt,ViciCoin,16.43,5.4,gainer
apriori,apr,aPriori,0.216992,5.3,gainer
bc-token,bc,BCGame Coin,0.02114536,4.9,gainer
edgex,edge,edgeX,0.398827,4.7,gainer
audiera,beat,Audiera,3.11,4.4,gainer
figure-heloc,figr_heloc,Figure Heloc,1.04,3.7,gainer
hash-2,hash,Provenance Blockchain,0.0092451,3.5,gainer
dexe,dexe,DeXe,3.04,-26.2,loser
unibase,ub,Unibase,0.116511,-15.0,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
velvet,velvet,Velvet,0.458709,-12.8,loser
blockstack,stx,Stacks,0.144647,-12.6,loser
build-on,b,BUILDon,0.174142,-12.2,loser
world-liberty-financial,wlfi,World Liberty Financial,0.057929,-9.1,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.213729,-9.0,loser
stable-2,stable,​​Stable,0.03780943,-8.8,loser
pi-network,pi,Pi Network,0.083263,-8.7,loser
