id,symbol,name,current_price,price_change_percentage_24h,type
kaia,kaia,Kaia,0.078883,39.20854,gainer
zero-gravity,0g,0G,1.16,36.07088,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.380151,20.44517,gainer
doublezero,2z,DoubleZero,0.148613,15.14351,gainer
axie-infinity,axs,Axie Infinity,2.84,9.07082,gainer
stable-2,stable,​​Stable,0.02012284,7.68873,gainer
canton-network,cc,Canton,0.151465,6.27785,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.16,6.12921,gainer
hyperliquid,hype,Hyperliquid,22.89,5.75409,gainer
pippin,pippin,pippin,0.375032,5.74999,gainer
lighter,lit,Lighter,1.68,-7.6175,loser
decentraland,mana,Decentraland,0.161327,-6.12889,loser
pendle,pendle,Pendle,2.01,-6.03952,loser
internet-computer,icp,Internet Computer,3.46,-5.49091,loser
layerzero,zro,LayerZero,2.22,-5.36244,loser
virtual-protocol,virtual,Virtuals Protocol,0.827515,-5.00223,loser
decred,dcr,Decred,18.85,-4.86169,loser
starknet,strk,Starknet,0.071899,-4.39223,loser
the-sandbox,sand,The Sandbox,0.152161,-4.16168,loser
basic-attention-token,bat,Basic Attention,0.181078,-3.93027,loser
