id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,589.76,23.2797,gainer
zebec-network,zbcn,Zebec Network,0.00301195,20.13737,gainer
monero,xmr,Monero,401.56,16.74997,gainer
myx-finance,myx,MYX Finance,2.86,14.92849,gainer
dash,dash,Dash,60.98,14.13985,gainer
1inch,1inch,1INCH,0.197685,13.32628,gainer
crypto-com-chain,cro,Cronos,0.110125,12.84108,gainer
aerodrome-finance,aero,Aerodrome Finance,0.720626,12.73516,gainer
basic-attention-token,bat,Basic Attention,0.195275,11.56758,gainer
pancakeswap-token,cake,PancakeSwap,2.26,11.25848,gainer
instadapp,fluid,Fluid,3.39,-17.96336,loser
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,-10.74653,loser
doublezero,2z,DoubleZero,0.125533,-7.31303,loser
starknet,strk,Starknet,0.155841,-7.11487,loser
wrapped-hype,whype,Wrapped HYPE,31.38,-6.41236,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.62,-6.36396,loser
hyperliquid,hype,Hyperliquid,31.66,-5.76069,loser
canton-network,cc,Canton,0.076146,-4.74881,loser
sky,sky,Sky,0.04267753,-3.9921,loser
merlin-chain,merl,Merlin Chain,0.359379,-3.72803,loser
