id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3363.12,8.52507,gainer
undeads-games,uds,Undeads Games,1.69,8.21279,gainer
rain,rain,Rain,0.00703882,6.91683,gainer
canton-network,cc,Canton,0.148263,6.29864,gainer
zano,zano,Zano,10.31,6.08838,gainer
grass,grass,Grass,0.310353,5.88795,gainer
doublezero,2z,DoubleZero,0.087131,5.7002,gainer
dexe,dexe,DeXe,9.0,5.44113,gainer
edgex,edge,edgeX,0.959566,4.38968,gainer
morpho,morpho,Morpho,1.61,4.25552,gainer
btse-token,btse,BTSE Token,1.19,-13.84217,loser
aave,aave,Aave,86.58,-10.90514,loser
monad,mon,Monad,0.02631021,-10.39106,loser
algorand,algo,Algorand,0.112302,-10.31068,loser
avalanche-2,avax,Avalanche,8.6,-9.03762,loser
akash-network,akt,Akash Network,0.421273,-8.78674,loser
cow-protocol,cow,CoW Protocol,0.205837,-8.04938,loser
qubic-network,qubic,Qubic,8.35465e-07,-7.83997,loser
layerzero,zro,LayerZero,1.77,-7.49764,loser
pendle,pendle,Pendle,0.994631,-7.44577,loser
