id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.417218,14.76392,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.158928,13.70381,gainer
cosmos,atom,Cosmos Hub,2.55,5.4816,gainer
golem,glm,Golem,0.297609,5.08953,gainer
blockstack,stx,Stacks,0.374832,4.61544,gainer
kinesis-silver,kag,Kinesis Silver,80.34,4.50408,gainer
merlin-chain,merl,Merlin Chain,0.252101,4.06259,gainer
morpho,morpho,Morpho,1.26,3.58152,gainer
memecore,m,MemeCore,1.67,3.35275,gainer
humanity,h,Humanity,0.164591,3.09138,gainer
stable-2,stable,​​Stable,0.01411951,-10.39069,loser
monad,mon,Monad,0.02486681,-10.21888,loser
midnight-3,night,Midnight,0.066608,-9.93949,loser
zcash,zec,Zcash,392.62,-9.7,loser
fartcoin,fartcoin,Fartcoin,0.363401,-9.27594,loser
lighter,lit,Lighter,2.75,-7.15555,loser
chain-2,xcn,Onyxcoin,0.00856321,-7.14759,loser
canton-network,cc,Canton,0.128613,-6.50623,loser
the-open-network,ton,Toncoin,1.72,-6.15467,loser
jasmycoin,jasmy,JasmyCoin,0.00878534,-5.80792,loser
