id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,1.95,283.52101,gainer
starknet,strk,Starknet,0.183438,23.1578,gainer
myx-finance,myx,MYX Finance,6.11,17.78062,gainer
unit-plasma,uxpl,Unit Plasma,1.036,16.17048,gainer
plasma,xpl,Plasma,1.035,16.04387,gainer
trust-wallet-token,twt,Trust Wallet,1.6,13.53588,gainer
beam-2,beam,Beam,0.00957532,12.71376,gainer
wormhole,w,Wormhole,0.13078,12.12525,gainer
blockstack,stx,Stacks,0.670671,11.71724,gainer
fartcoin,fartcoin,Fartcoin,0.741504,11.62161,gainer
hash-2,hash,Provenance Blockchain,0.03247237,-13.46103,loser
zcash,zec,Zcash,145.97,-6.62652,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.43,-4.69043,loser
wrapped-hype,whype,Wrapped HYPE,46.26,-4.18583,loser
hyperliquid,hype,Hyperliquid,46.24,-4.17602,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.47,-3.98048,loser
pump-fun,pump,Pump.fun,0.00620704,-3.65507,loser
dash,dash,Dash,33.57,-3.17574,loser
ai-companions,aic,AI Companions,0.472904,-1.98603,loser
four,form,Four,1.15,-1.71028,loser
