id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.117532,101.58153,gainer
edgex,edge,edgeX,0.657564,70.72553,gainer
pons,pons,Pons,0.574276,47.31497,gainer
useless-3,useless,Useless Coin,0.178513,38.51559,gainer
cash-cat,cashcat,Cash Cat,0.300545,20.87706,gainer
dgrid-ai,dgai,DGrid AI,0.79567,19.23518,gainer
midnight-3,night,Midnight,0.02198365,17.70668,gainer
akedo,ake,Akedo,0.01285019,16.86849,gainer
non-playable-coin,npc,Non-Playable Coin,0.01961124,16.7838,gainer
arweave,ar,Arweave,2.58,15.36292,gainer
seeker,skr,Seeker,0.01996987,-21.635,loser
falcon-finance-ff,ff,Falcon Finance,0.099873,-7.22354,loser
permacast,pwt,Permacast,0.502249,-5.64913,loser
pyth-network,pyth,Pyth Network,0.056184,-4.44412,loser
shuffle-2,shfl,Shuffle,0.29505,-3.17822,loser
syrup,syrup,Maple Finance,0.205058,-2.00981,loser
kite-2,kite,Kite,0.135348,-1.88731,loser
sky,sky,Sky,0.068628,-1.25627,loser
a7a5,a7a5,A7A5,0.01144404,-0.97406,loser
morpho,morpho,Morpho,2.46,-0.84683,loser
