id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.767274,20.06301,gainer
memecore,m,MemeCore,1.94,16.19243,gainer
lighter,lit,Lighter,1.25,12.24296,gainer
dexe,dexe,DeXe,5.63,11.04009,gainer
build-on,b,BUILDon,0.241833,9.48996,gainer
golem,glm,Golem,0.147499,8.25372,gainer
layerzero,zro,LayerZero,2.38,7.74574,gainer
kaspa,kas,Kaspa,0.03753947,7.15859,gainer
akash-network,akt,Akash Network,0.481795,6.93568,gainer
bonk,bonk,Bonk,6.98e-06,5.96238,gainer
pippin,pippin,pippin,0.134723,-21.10453,loser
qubic-network,qubic,Qubic,9.37846e-07,-10.95893,loser
grass,grass,Grass,0.41831,-10.55326,loser
pi-network,pi,Pi Network,0.17285,-9.0438,loser
humanity,h,Humanity,0.113389,-8.34804,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.21652,-7.88685,loser
kite-2,kite,Kite,0.195194,-6.8609,loser
sky,sky,Sky,0.073425,-6.40104,loser
syrup,syrup,Maple Finance,0.256803,-5.34545,loser
pepe,pepe,Pepe,3.73e-06,-5.2742,loser
