id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.502574,29.11567,gainer
hash-2,hash,Provenance Blockchain,0.03099269,16.66766,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,4.93317,gainer
xdce-crowd-sale,xdc,XDC Network,0.04898029,4.01095,gainer
canton-network,cc,Canton,0.073582,3.62161,gainer
sky,sky,Sky,0.058413,2.63296,gainer
just,jst,JUST,0.03983033,1.96226,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.091401,1.63978,gainer
memecore,m,MemeCore,1.67,1.23412,gainer
audiera,beat,Audiera,1.99,-23.9947,loser
merlin-chain,merl,Merlin Chain,0.396727,-16.61079,loser
midnight-3,night,Midnight,0.055269,-10.9829,loser
ultima,ultima,Ultima,5428.82,-9.96459,loser
aster-2,aster,Aster,0.81585,-9.52659,loser
starknet,strk,Starknet,0.094951,-9.49195,loser
telcoin,tel,Telcoin,0.00410745,-9.43231,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.24,-9.2214,loser
pump-fun,pump,Pump.fun,0.00246174,-8.84851,loser
ondo-finance,ondo,Ondo,0.412555,-8.66987,loser
