id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.323766,14.92079,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,14.25813,gainer
rain,rain,Rain,0.00811232,13.95131,gainer
monad,mon,Monad,0.02799555,11.83389,gainer
tominet,tomi,TOMI,5.47e-06,8.72577,gainer
merlin-chain,merl,Merlin Chain,0.366873,6.33735,gainer
1inch,1inch,1INCH,0.18811,5.32985,gainer
ultima,ultima,Ultima,4626.96,4.65466,gainer
spx6900,spx,SPX6900,0.628593,4.38009,gainer
myx-finance,myx,MYX Finance,2.87,4.16538,gainer
zcash,zec,Zcash,331.53,-13.16785,loser
canton-network,cc,Canton,0.076393,-10.00485,loser
wemix-token,wemix,WEMIX,0.492166,-9.08963,loser
newton-project,ab,AB,0.00531427,-8.69534,loser
decred,dcr,Decred,18.65,-8.6153,loser
fasttoken,ftn,Fasttoken,0.699231,-7.99112,loser
monero,xmr,Monero,398.08,-6.63621,loser
layerzero,zro,LayerZero,1.27,-6.59213,loser
lido-dao,ldo,Lido DAO,0.556101,-6.5873,loser
aerodrome-finance,aero,Aerodrome Finance,0.58218,-6.33428,loser
