id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.663412,202.50914,gainer
anonymous-cat,zcat,Anonymous Cat,0.160372,58.21819,gainer
artificial-inu-3,ai,Artificial Inu,0.375391,35.71852,gainer
stonk-3,stonk,STONK,0.224606,35.04479,gainer
marscoin-4,marscoin,MarsCoin,0.114456,25.60629,gainer
derive,drv,Derive,0.220297,23.67161,gainer
cash-cat,cashcat,Cash Cat,0.19557,23.48323,gainer
backpack,bp,Backpack,0.543808,21.09379,gainer
uniswap,uni,Uniswap,7.36,18.97627,gainer
near,near,NEAR Protocol,2.94,18.7254,gainer
stable-2,stable,​​Stable,0.02353499,-10.73691,loser
bitway,btw,Bitway,0.703683,-8.03568,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.67,-6.33556,loser
falcon-finance-ff,ff,Falcon Finance,0.127668,-5.99513,loser
akedo,ake,Akedo,0.02096842,-4.31706,loser
kite-2,kite,Kite,0.10508,-3.66064,loser
gmt-token,gomining,GoMining Token,0.337546,-2.74965,loser
build-on,b,BUILDon,0.183,-2.64943,loser
shuffle-2,shfl,Shuffle,0.312573,-2.43356,loser
rain,rain,Rain,0.01291062,-1.93439,loser
