id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,52.23,151.9913,gainer
dash,dash,Dash,132.36,58.77684,gainer
internet-computer,icp,Internet Computer,5.11,34.94118,gainer
zencash,zen,Horizen,21.76,31.47205,gainer
zcash,zec,Zcash,472.41,22.81455,gainer
basic-attention-token,bat,Basic Attention,0.215493,15.92738,gainer
zksync,zk,ZKsync,0.057253,12.34271,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.79,2.47567,gainer
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,1.11,1.6122,gainer
ark-3,ark,ARK,39.35,1.42161,gainer
swissborg,borg,SwissBorg,0.316015,-20.01297,loser
zero-gravity,0g,0G,1.3,-19.5435,loser
aster-2,aster,Aster,0.868988,-16.77778,loser
dogwifcoin,wif,dogwifhat,0.421605,-14.48341,loser
morpho,morpho,Morpho,1.65,-14.44508,loser
concordium,ccd,Concordium,0.0250986,-14.19958,loser
aptos,apt,Aptos,2.69,-13.40591,loser
world-liberty-financial,wlfi,World Liberty Financial,0.109957,-12.95054,loser
spx6900,spx,SPX6900,0.667122,-12.87945,loser
zebec-network,zbcn,Zebec Network,0.00297527,-12.52383,loser
