id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00918311,4.71503,gainer
monero,xmr,Monero,269.28,2.60413,gainer
chainlink,link,Chainlink,25.38,1.46148,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.0746,gainer
matic-network,matic,Polygon,0.250153,1.06487,gainer
helium,hnt,Helium,2.74,0.99279,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.250034,0.86271,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.13,0.72492,gainer
first-digital-usd,fdusd,First Digital USD,1.003,0.54458,gainer
okb,okb,OKB,119.12,0.48825,gainer
rekt-4,rekt,Rekt,1.02e-06,-10.74675,loser
raydium,ray,Raydium,3.36,-10.05531,loser
keeta,kta,Keeta,1.26,-9.94371,loser
qubic-network,qubic,Qubic,2.79e-06,-9.31339,loser
spx6900,spx,SPX6900,1.43,-8.41445,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-7.86989,loser
pi-network,pi,Pi Network,0.356591,-7.83949,loser
aioz-network,aioz,AIOZ Network,0.376537,-7.66343,loser
sei-network,sei,Sei,0.32802,-7.58388,loser
bittensor,tao,Bittensor,351.75,-7.49943,loser
