id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.316959,19.5054,gainer
ethena,ena,Ethena,0.45556,18.12749,gainer
basic-attention-token,bat,Basic Attention,0.199558,16.76468,gainer
atomone,atone,AtomOne,3.13,16.45794,gainer
dash,dash,Dash,45.86,16.2296,gainer
bittensor,tao,Bittensor,397.11,14.2159,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.457125,13.21996,gainer
telcoin,tel,Telcoin,0.00400182,12.97481,gainer
zcash,zec,Zcash,217.86,12.77404,gainer
morpho,morpho,Morpho,1.83,12.41075,gainer
chainopera-ai,coai,ChainOpera AI,13.45,-25.3435,loser
ai-companions,aic,AI Companions,0.362851,-9.14704,loser
merlin-chain,merl,Merlin Chain,0.321414,-6.15903,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
pax-gold,paxg,PAX Gold,4235.35,-3.32675,loser
saros-finance,saros,Saros,0.225155,-2.92196,loser
tether-gold,xaut,Tether Gold,4229.45,-2.61139,loser
leo-token,leo,LEO Token,9.42,-2.2725,loser
myx-finance,myx,MYX Finance,2.73,-2.21927,loser
dexe,dexe,DeXe,6.63,-2.18476,loser
