id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.32,7.46237,gainer
saros-finance,saros,Saros,0.378006,4.83073,gainer
tether-gold,xaut,Tether Gold,3353.49,1.28438,gainer
pax-gold,paxg,PAX Gold,3344.29,1.13097,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.002,0.47251,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.0,0.18169,gainer
leo-token,leo,LEO Token,8.96,0.16462,gainer
usd1-wlfi,usd1,USD1,0.999354,0.16066,gainer
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999861,0.14851,gainer
first-digital-usd,fdusd,First Digital USD,0.998767,0.1438,gainer
hyperliquid,hype,Hyperliquid,38.39,-13.07057,loser
ether-fi,ethfi,Ether.fi,0.988492,-12.78494,loser
wrapped-hype,whype,Wrapped HYPE,38.36,-12.60816,loser
staked-hype,sthype,Staked HYPE,38.12,-12.56729,loser
pump-fun,pump,Pump.fun,0.00263263,-12.39045,loser
spx6900,spx,SPX6900,1.6,-12.12529,loser
aethir,ath,Aethir,0.03103898,-10.84332,loser
helium,hnt,Helium,2.88,-10.68936,loser
wemix-token,wemix,WEMIX,0.809655,-10.53756,loser
injective-protocol,inj,Injective,12.7,-10.45135,loser
