id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.45,58.83919,gainer
audiera,beat,Audiera,1.18,51.52504,gainer
usda-2,usda,USDa,0.982823,42.22693,gainer
genius-3,genius,Genius,0.623691,40.89644,gainer
tagger,tag,TAGGER,0.00152038,29.07808,gainer
unibase,ub,Unibase,0.10797,16.9151,gainer
billions-network,bill,Billions Network,0.089098,15.56281,gainer
near,near,NEAR Protocol,2.11,7.89151,gainer
lab,lab,LAB,4.66,7.17728,gainer
quant-network,qnt,Quant,77.3,4.93866,gainer
nexus-4,nex,Nexus,4.17e-06,-28.61829,loser
kite-2,kite,Kite,0.19664,-15.90807,loser
skyai,skyai,SkyAI,0.273218,-14.08252,loser
block-street,bsb,Block Street,0.923652,-12.59487,loser
lighter,lit,Lighter,1.2,-11.52467,loser
dash,dash,Dash,43.9,-11.04778,loser
zcash,zec,Zcash,601.44,-10.90925,loser
build-on,b,BUILDon,0.266901,-10.83722,loser
edgex,edge,edgeX,1.31,-10.71438,loser
fartcoin,fartcoin,Fartcoin,0.184646,-8.9034,loser
