id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.27,77.69087,gainer
bitway,btw,Bitway,0.06446,25.30456,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.107922,20.87329,gainer
lighter,lit,Lighter,2.14,19.64203,gainer
jupiter-exchange-solana,jup,Jupiter,0.235479,12.78114,gainer
monad,mon,Monad,0.02051722,12.50884,gainer
build-on,b,BUILDon,0.237179,11.67083,gainer
backpack,bp,Backpack,0.624406,11.49076,gainer
grass,grass,Grass,0.498289,11.36978,gainer
venice-token,vvv,Venice Token,13.49,10.36395,gainer
lab,lab,LAB,9.02,-34.89273,loser
tac,tac,TAC,0.04245375,-31.34085,loser
humanity,h,Humanity,0.069541,-20.86123,loser
dydx-chain,dydx,dYdX,0.15126,-14.76419,loser
cortex-2,cx,Cortex,0.085637,-13.55076,loser
stable-2,stable,​​Stable,0.03403707,-12.6967,loser
unibase,ub,Unibase,0.08612,-12.20419,loser
pearl-2,prl,Pearl,0.46004,-11.38069,loser
coco-2,coco,coco,0.193899,-10.54004,loser
falcon-finance-ff,ff,Falcon Finance,0.063185,-9.70574,loser
