id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.669158,190.34255,gainer
anonymous-cat,zcat,Anonymous Cat,0.165683,62.39765,gainer
stonk-3,stonk,STONK,0.223241,34.3171,gainer
artificial-inu-3,ai,Artificial Inu,0.35002,27.14662,gainer
derive,drv,Derive,0.223141,25.79552,gainer
cash-cat,cashcat,Cash Cat,0.197807,25.72668,gainer
uniswap,uni,Uniswap,7.66,24.19291,gainer
near,near,NEAR Protocol,3.01,22.61472,gainer
backpack,bp,Backpack,0.546991,21.8483,gainer
akedo,ake,Akedo,0.02105705,20.81533,gainer
stable-2,stable,​​Stable,0.02341638,-11.68097,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.51,-6.48939,loser
bitway,btw,Bitway,0.704315,-6.25199,loser
falcon-finance-ff,ff,Falcon Finance,0.129966,-4.05121,loser
build-on,b,BUILDon,0.182931,-2.63422,loser
gmt-token,gomining,GoMining Token,0.339102,-2.55371,loser
shuffle-2,shfl,Shuffle,0.311974,-2.52137,loser
antfun,antfun,AntFun,0.088225,-2.00085,loser
rain,rain,Rain,0.01287331,-1.92557,loser
pieverse,pieverse,Pieverse,1.15,-1.58338,loser
