id,symbol,name,current_price,price_change_percentage_24h,type
flow,flow,Flow,0.070846,59.06492,gainer
dexe,dexe,DeXe,5.07,15.34253,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.5,13.22044,gainer
stable-2,stable,​​Stable,0.02936034,12.50117,gainer
akash-network,akt,Akash Network,0.425839,11.00778,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.169494,10.98358,gainer
hyperliquid,hype,Hyperliquid,34.65,10.69201,gainer
kaia,kaia,Kaia,0.054829,9.70701,gainer
zksync,zk,ZKsync,0.01988001,9.36858,gainer
grass,grass,Grass,0.349818,9.12395,gainer
stasis-eurs,eurs,STASIS EURO,0.937039,-24.8445,loser
humanity,h,Humanity,0.127557,-6.76491,loser
lombard-protocol,bard,Lombard,1.13,-5.91811,loser
memecore,m,MemeCore,1.45,-5.0831,loser
comedian,ban,Comedian,0.109918,-4.66602,loser
sun-token,sun,Sun Token,0.01585021,-2.1221,loser
flying-tulip,ft,Flying Tulip,0.09734,-1.92105,loser
helium,hnt,Helium,1.14,-1.81609,loser
official-trump,trump,Official Trump,2.91,-1.79953,loser
river,river,River,12.5,-1.12466,loser
