id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00913264,53.65665,gainer
lighter,lit,Lighter,3.15,19.01615,gainer
fartcoin,fartcoin,Fartcoin,0.453199,16.18183,gainer
sui,sui,Sui,1.95,16.05253,gainer
virtual-protocol,virtual,Virtuals Protocol,1.16,14.06878,gainer
zebec-network,zbcn,Zebec Network,0.0031075,13.1182,gainer
iota,iota,IOTA,0.113601,12.39605,gainer
ripple,xrp,XRP,2.39,12.33325,gainer
render-token,render,Render,2.31,12.0307,gainer
wrapped-flare,wflr,Wrapped Flare,0.01303697,11.29773,gainer
pippin,pippin,pippin,0.339875,-21.5369,loser
myx-finance,myx,MYX Finance,5.12,-7.19987,loser
btse-token,btse,BTSE Token,1.58,-4.53221,loser
midnight-3,night,Midnight,0.08494,-4.02156,loser
chiliz,chz,Chiliz,0.0445319,-3.28007,loser
canton-network,cc,Canton,0.139181,-3.23336,loser
stable-2,stable,​​Stable,0.01520154,-2.9588,loser
story-2,ip,Story,2.11,-2.58322,loser
humanity,h,Humanity,0.16078,-2.11999,loser
swissborg,borg,SwissBorg,0.267149,-1.76639,loser
