id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.511872,33.61817,gainer
havven,snx,Synthetix,0.348564,16.17759,gainer
kite-2,kite,Kite,0.250466,13.43589,gainer
venice-token,vvv,Venice Token,4.0,10.19899,gainer
midnight-3,night,Midnight,0.063576,10.00398,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.140515,8.73398,gainer
terra-luna,lunc,Terra Luna Classic,3.715e-05,8.58287,gainer
axie-infinity,axs,Axie Infinity,1.37,7.81547,gainer
seeker,skr,Seeker,0.02003376,6.02667,gainer
the9bit,9bit,The9bit,0.01415478,5.32446,gainer
stp-network,awe,AWE Network,0.061599,-41.51309,loser
optimism,op,Optimism,0.13862,-15.54103,loser
helium,hnt,Helium,1.44,-13.66244,loser
arbitrum,arb,Arbitrum,0.097735,-9.68924,loser
memecore,m,MemeCore,1.33,-6.08948,loser
pippin,pippin,pippin,0.47873,-5.22001,loser
pi-network,pi,Pi Network,0.17764,-4.97391,loser
sky,sky,Sky,0.064008,-4.66779,loser
trust-wallet-token,twt,Trust Wallet,0.521058,-4.39363,loser
golem,glm,Golem,0.170385,-4.2303,loser
