id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.950365,335.84188,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,26.13193,gainer
wormhole,w,Wormhole,0.116748,25.7895,gainer
immutable-x,imx,Immutable,0.871197,20.58815,gainer
trust-wallet-token,twt,Trust Wallet,0.925332,20.40537,gainer
based-brett,brett,Brett,0.059193,18.90304,gainer
sun-token,sun,Sun Token,0.02388282,17.57999,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0389289,17.35601,gainer
fartcoin,fartcoin,Fartcoin,0.948014,14.42332,gainer
spx6900,spx,SPX6900,1.47,14.08878,gainer
myx-finance,myx,MYX Finance,14.96,-16.88764,loser
keeta,kta,Keeta,0.850216,-6.31836,loser
build-on,b,BUILDon,0.504804,-4.71153,loser
fasttoken,ftn,Fasttoken,4.4,-1.67098,loser
pax-gold,paxg,PAX Gold,3650.18,-1.25851,loser
instadapp,fluid,Fluid,5.17,-1.11294,loser
zcash,zec,Zcash,50.56,-0.94112,loser
tether-gold,xaut,Tether Gold,3649.39,-0.86187,loser
sky,sky,Sky,0.076897,-0.66,loser
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,-0.62498,loser
