id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.14,54.14168,gainer
syndicate-3,synd,Syndicate,1.2,43.10919,gainer
keeta,kta,Keeta,1.089,32.386,gainer
story-2,ip,Story,14.22,30.47015,gainer
dexe,dexe,DeXe,11.75,20.04679,gainer
hash-2,hash,Provenance Blockchain,0.0483266,19.75646,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.253119,13.81981,gainer
linea,linea,Linea,0.03271721,13.3971,gainer
ronin,ron,Ronin,0.536275,7.95423,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.47,7.53889,gainer
sun-token,sun,Sun Token,0.02864399,-14.94658,loser
trust-wallet-token,twt,Trust Wallet,1.26,-11.25654,loser
build-on,b,BUILDon,0.434285,-10.70738,loser
myx-finance,myx,MYX Finance,9.99,-10.06724,loser
aster-2,aster,Aster,1.45,-8.62644,loser
mantle,mnt,Mantle,1.56,-7.19007,loser
apollox-2,apx,APX,1.46,-6.93448,loser
four,form,Four,1.42,-6.71082,loser
beldex,bdx,Beldex,0.087888,-6.19498,loser
memecore,m,MemeCore,2.42,-5.32044,loser
