id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,186.56146,gainer
humanity,h,Humanity,0.195797,39.8811,gainer
audiera,beat,Audiera,4.07,19.29002,gainer
myx-finance,myx,MYX Finance,3.29,15.14627,gainer
curve-dao-token,crv,Curve DAO,0.377227,9.50211,gainer
jasmycoin,jasmy,JasmyCoin,0.00641092,6.98339,gainer
the-graph,grt,The Graph,0.03852544,5.97846,gainer
story-2,ip,Story,1.53,4.80521,gainer
vaulta,a,Vaulta,0.16803,4.38598,gainer
basic-attention-token,bat,Basic Attention,0.212803,4.32256,gainer
pippin,pippin,pippin,0.327702,-23.37149,loser
aave,aave,Aave,154.71,-12.25201,loser
canton-network,cc,Canton,0.093628,-8.56425,loser
rain,rain,Rain,0.0071786,-5.68632,loser
decred,dcr,Decred,15.17,-5.24079,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.04143,loser
mantle,mnt,Mantle,1.13,-2.82578,loser
decentraland,mana,Decentraland,0.122861,-2.39072,loser
pendle,pendle,Pendle,1.84,-2.21199,loser
aster-2,aster,Aster,0.693549,-1.92328,loser
