id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.128516,11.96497,gainer
plasma,xpl,Plasma,0.163884,10.70013,gainer
humanity,h,Humanity,0.167785,8.95715,gainer
kinesis-gold,kau,Kinesis Gold,148.06,7.99084,gainer
undeads-games,uds,Undeads Games,2.43,7.81812,gainer
monad,mon,Monad,0.02320013,7.34431,gainer
midnight-3,night,Midnight,0.09277,6.84519,gainer
stable-2,stable,​​Stable,0.01355618,5.81638,gainer
hash-2,hash,Provenance Blockchain,0.03184142,5.0521,gainer
olympus,ohm,Olympus,22.05,4.96221,gainer
pippin,pippin,pippin,0.405004,-5.17825,loser
kinesis-silver,kag,Kinesis Silver,76.23,-4.39017,loser
swissborg,borg,SwissBorg,0.261327,-3.95691,loser
zksync,zk,ZKsync,0.03035762,-3.78516,loser
compound-governance-token,comp,Compound,25.91,-3.57722,loser
fartcoin,fartcoin,Fartcoin,0.31058,-2.60579,loser
decred,dcr,Decred,19.47,-2.39976,loser
uniswap,uni,Uniswap,6.17,-2.36488,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.93,-2.26839,loser
starknet,strk,Starknet,0.082347,-1.87299,loser
