id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.00260569,29.9,gainer
bitway,btw,Bitway,0.188947,17.3,gainer
unibase,ub,Unibase,0.143907,11.7,gainer
lighter,lit,Lighter,2.36,9.7,gainer
conflux-token,cfx,Conflux,0.04093994,7.1,gainer
cardano,ada,Cardano,0.199928,6.9,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.550498,6.9,gainer
edgex,edge,edgeX,0.38802,6.3,gainer
curve-dao-token,crv,Curve DAO,0.215737,6.2,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
canton-network,cc,Canton,0.08785,-14.2,loser
audiera,beat,Audiera,1.97,-13.0,loser
meta-2-2,meta,MetaDAO,4.92,-10.2,loser
pieverse,pieverse,Pieverse,0.75363,-8.3,loser
telcoin,tel,Telcoin,0.00139872,-8.1,loser
velvet,velvet,Velvet,0.453322,-5.7,loser
ondo-finance,ondo,Ondo,0.348927,-5.6,loser
collector-crypt,cards,Collector Crypt,0.152384,-5.5,loser
pi-network,pi,Pi Network,0.088466,-4.9,loser
