id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.074963,58.42434,gainer
the9bit,9bit,The9bit,0.04246636,15.67924,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.2291,13.58833,gainer
o1-exchange,o,o1.exchange,0.760044,11.99368,gainer
genius-3,genius,Genius,0.409668,9.50158,gainer
aerodrome-finance,aero,Aerodrome Finance,0.474162,8.92726,gainer
dexe,dexe,DeXe,16.64,7.5301,gainer
ethgas-2,gwei,ETHGas,0.11107,6.57497,gainer
ethereum-classic,etc,Ethereum Classic,7.52,6.41611,gainer
kaito,kaito,KAITO,0.494513,5.79096,gainer
unibase,ub,Unibase,0.084623,-25.30543,loser
nexus-4,nex,Nexus,2.51e-06,-13.66631,loser
lab,lab,LAB,14.2,-11.60958,loser
velvet,velvet,Velvet,0.460992,-10.86907,loser
hash-2,hash,Provenance Blockchain,0.00932227,-10.86464,loser
stellar,xlm,Stellar,0.220654,-9.16929,loser
humanity,h,Humanity,0.213764,-8.23647,loser
railgun,rail,Railgun,2.44,-8.14116,loser
billions-network,bill,Billions Network,0.05976,-6.40687,loser
shuffle-2,shfl,Shuffle,0.281676,-5.27297,loser
