id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.265312,15.12065,gainer
ai-companions,aic,AI Companions,0.388016,12.80178,gainer
aerodrome-finance,aero,Aerodrome Finance,0.98307,10.11354,gainer
official-trump,trump,Official Trump,7.48,8.59324,gainer
helium,hnt,Helium,2.43,6.81862,gainer
memecore,m,MemeCore,2.27,5.11943,gainer
virtual-protocol,virtual,Virtuals Protocol,1.49,4.67853,gainer
bittensor,tao,Bittensor,424.19,3.27856,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
syrup,syrup,Maple Finance,0.396925,3.22961,gainer
ape-and-pepe,apepe,Ape and Pepe,2.04e-06,-18.31302,loser
falcon-finance-ff,ff,Falcon Finance,0.13928,-12.63031,loser
chainopera-ai,coai,ChainOpera AI,3.74,-12.57061,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.386361,-9.40984,loser
fartcoin,fartcoin,Fartcoin,0.365757,-8.81799,loser
merlin-chain,merl,Merlin Chain,0.328867,-8.1817,loser
ethena,ena,Ethena,0.455861,-8.1139,loser
swissborg,borg,SwissBorg,0.456421,-6.1827,loser
morpho,morpho,Morpho,1.94,-5.54786,loser
pump-fun,pump,Pump.fun,0.00467526,-5.25781,loser
