id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.34,36.33887,gainer
ape-and-pepe,apepe,Ape and Pepe,2.36e-06,26.64455,gainer
official-trump,trump,Official Trump,6.95,10.99745,gainer
hedera-hashgraph,hbar,Hedera,0.201816,10.59431,gainer
helium,hnt,Helium,2.29,8.13273,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.426243,7.64447,gainer
leo-token,leo,LEO Token,9.37,4.52275,gainer
memecore,m,MemeCore,2.14,2.26586,gainer
jupiter-exchange-solana,jup,Jupiter,0.446783,1.36417,gainer
bittensor,tao,Bittensor,421.62,1.30302,gainer
chainopera-ai,coai,ChainOpera AI,4.24,-33.26559,loser
falcon-finance-ff,ff,Falcon Finance,0.156665,-21.17514,loser
merlin-chain,merl,Merlin Chain,0.359117,-14.90724,loser
origintrail,trac,OriginTrail,0.715163,-13.48984,loser
zora,zora,Zora,0.085441,-12.97277,loser
myx-finance,myx,MYX Finance,2.65,-11.01628,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.064,-10.79582,loser
zero-gravity,0g,0G,1.58,-10.58082,loser
ai-companions,aic,AI Companions,0.3681,-8.95044,loser
walrus-2,wal,Walrus,0.235853,-8.52168,loser
