id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,16.36,449.48882,gainer
filecoin,fil,Filecoin,2.19,62.47792,gainer
arweave,ar,Arweave,5.68,33.27948,gainer
internet-computer,icp,Internet Computer,7.94,30.45851,gainer
tezos,xtz,Tezos,0.657932,24.31097,gainer
soon-2,soon,SOON,1.78,22.68144,gainer
zcash,zec,Zcash,611.29,19.13521,gainer
near,near,NEAR Protocol,2.25,18.91251,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.252033,17.7872,gainer
1inch,1inch,1INCH,0.203296,16.60467,gainer
decred,dcr,Decred,30.66,-25.32569,loser
walrus-2,wal,Walrus,0.192086,-10.90082,loser
dash,dash,Dash,109.34,-10.29872,loser
zebec-network,zbcn,Zebec Network,0.00295453,-9.09052,loser
ape-and-pepe,apepe,Ape and Pepe,1.29e-06,-8.93483,loser
telcoin,tel,Telcoin,0.00305516,-8.91191,loser
spx6900,spx,SPX6900,0.616782,-7.76351,loser
aster-2,aster,Aster,1.0,-7.4399,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.30957,-7.31014,loser
pump-fun,pump,Pump.fun,0.00369089,-5.48237,loser
