id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.45,249.72777,gainer
openledger-2,open,OpenLedger,1.49,188.22435,gainer
aethir,ath,Aethir,0.04252242,42.21339,gainer
worldcoin-wld,wld,Worldcoin,1.47,41.78749,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03426415,19.23409,gainer
bonk,bonk,Bonk,2.296e-05,13.1926,gainer
spx6900,spx,SPX6900,1.31,12.84344,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,12.47765,gainer
mog-coin,mog,Mog Coin,9.22043e-07,12.29771,gainer
fartcoin,fartcoin,Fartcoin,0.81263,10.55259,gainer
saros-finance,saros,Saros,0.324104,-9.71566,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209385,-8.225,loser
okb,okb,OKB,190.09,-2.77488,loser
crypto-com-chain,cro,Cronos,0.252148,-2.70565,loser
quant-network,qnt,Quant,99.98,-2.61744,loser
bitcoin-cash,bch,Bitcoin Cash,587.83,-2.50516,loser
hash-2,hash,Provenance Blockchain,0.02605477,-2.1163,loser
four,form,Four,3.84,-1.99762,loser
newton-project,ab,AB,0.00850999,-1.35455,loser
build-on,b,BUILDon,0.6253,-1.25828,loser
