id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
talus,us,Talus,0.050855,15.9,gainer
velvet,velvet,Velvet,0.425754,9.0,gainer
holoworld,holo,Holoworld,0.079391,8.9,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.03,7.0,gainer
falcon-finance-ff,ff,Falcon Finance,0.068687,6.0,gainer
pi-network,pi,Pi Network,0.08246,5.9,gainer
zebec-network,zbcn,Zebec Network,0.00187,5.8,gainer
uniswap,uni,Uniswap,3.99,5.4,gainer
compound-governance-token,comp,Compound,16.56,4.1,gainer
hash-2,hash,Provenance Blockchain,0.00670665,-29.7,loser
bitway,btw,Bitway,0.079827,-17.9,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
tagger,tag,TAGGER,0.00114465,-12.8,loser
dexe,dexe,DeXe,2.58,-9.0,loser
zama,zama,Zama,0.058294,-8.5,loser
kaito,kaito,KAITO,1.2,-6.8,loser
grass,grass,Grass,0.304555,-6.4,loser
build-on,b,BUILDon,0.156966,-6.3,loser
plasma,xpl,Plasma,0.075952,-6.2,loser
