id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03555861,24.23512,gainer
story-2,ip,Story,10.49,22.31987,gainer
worldcoin-wld,wld,Worldcoin,1.93,19.20683,gainer
mantle,mnt,Mantle,1.34,13.38042,gainer
coredaoorg,core,Core,0.478509,8.31291,gainer
the-graph,grt,The Graph,0.099391,8.07139,gainer
rekt-4,rekt,Rekt,8.30495e-07,5.14791,gainer
spx6900,spx,SPX6900,1.4,5.06319,gainer
ether-fi,ethfi,Ether.fi,1.25,4.84997,gainer
ronin,ron,Ronin,0.499254,4.70661,gainer
four,form,Four,3.08,-18.35783,loser
memecore,m,MemeCore,1.98,-6.08376,loser
syrup,syrup,Maple Finance,0.45929,-5.90328,loser
build-on,b,BUILDon,0.597529,-5.63175,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200553,-5.56141,loser
zcash,zec,Zcash,48.06,-5.44552,loser
wemix-token,wemix,WEMIX,0.736358,-4.81743,loser
zebec-network,zbcn,Zebec Network,0.00400029,-4.26956,loser
telcoin,tel,Telcoin,0.00489559,-3.72918,loser
saros-finance,saros,Saros,0.319907,-3.28587,loser
