id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.49774,33.36702,gainer
hash-2,hash,Provenance Blockchain,0.0311473,5.4822,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.42252,gainer
canton-network,cc,Canton,0.073282,3.87769,gainer
xdce-crowd-sale,xdc,XDC Network,0.04818088,2.47739,gainer
just,jst,JUST,0.03986495,2.21339,gainer
figure-heloc,figr_heloc,Figure Heloc,1.032,1.90229,gainer
monero,xmr,Monero,417.09,1.86136,gainer
usdb,usdb,USDB,1.002,1.40726,gainer
beldex,bdx,Beldex,0.091419,1.07355,gainer
audiera,beat,Audiera,1.87,-34.36441,loser
merlin-chain,merl,Merlin Chain,0.394196,-15.31843,loser
ultima,ultima,Ultima,5292.11,-12.34863,loser
pump-fun,pump,Pump.fun,0.00242358,-10.04709,loser
midnight-3,night,Midnight,0.054634,-9.80742,loser
aster-2,aster,Aster,0.811467,-9.80462,loser
starknet,strk,Starknet,0.094294,-9.6248,loser
telcoin,tel,Telcoin,0.00408937,-9.44227,loser
ondo-finance,ondo,Ondo,0.410547,-8.34035,loser
celestia,tia,Celestia,0.505454,-7.97108,loser
