id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
bitway,btw,Bitway,0.100473,37.6,gainer
unibase,ub,Unibase,0.143303,24.1,gainer
audiera,beat,Audiera,3.47,23.0,gainer
holoworld,holo,Holoworld,0.071633,9.2,gainer
collector-crypt,cards,Collector Crypt,0.134981,8.6,gainer
wefi,wfi,WeFi,2.03,6.6,gainer
lighter,lit,Lighter,2.23,5.6,gainer
cardano,ada,Cardano,0.163226,5.5,gainer
morpho,morpho,Morpho,2.02,4.3,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),27.24,-13.6,loser
ecash,xec,eCash,5.88e-06,-13.6,loser
worldcoin-wld,wld,Worldcoin,0.297499,-8.5,loser
dexe,dexe,DeXe,2.69,-8.1,loser
midnight-3,night,Midnight,0.01787818,-7.9,loser
layerzero,zro,LayerZero,0.792314,-7.7,loser
build-on,b,BUILDon,0.167337,-7.7,loser
quack-ai,q,Quack AI,0.0211909,-6.8,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186602,-6.6,loser
