id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,21.41,31.09526,gainer
kite-2,kite,Kite,0.196486,20.82536,gainer
humanity,h,Humanity,0.169462,11.52066,gainer
adi-token,adi,ADI,3.02,9.52396,gainer
trust-wallet-token,twt,Trust Wallet,0.523732,9.38718,gainer
gmt-token,gomining,GoMining Token,0.330656,9.10797,gainer
livepeer,lpt,Livepeer,2.59,8.88898,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.097385,8.59447,gainer
monad,mon,Monad,0.02087952,8.31372,gainer
virtual-protocol,virtual,Virtuals Protocol,0.579693,6.12899,gainer
berachain-bera,bera,Berachain,0.687903,-26.32709,loser
seeker,skr,Seeker,0.0226816,-15.69074,loser
undeads-games,uds,Undeads Games,1.57,-11.30667,loser
sentient,sent,Sentient,0.02355881,-8.63568,loser
kinesis-silver,kag,Kinesis Silver,76.46,-8.57494,loser
axie-infinity,axs,Axie Infinity,1.37,-7.57269,loser
sonic-3,s,Sonic,0.04425279,-7.20162,loser
layerzero,zro,LayerZero,1.97,-6.46307,loser
ultima,ultima,Ultima,4824.7,-4.96344,loser
basic-attention-token,bat,Basic Attention,0.12952,-4.63563,loser
