id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.229289,39.18864,gainer
telcoin,tel,Telcoin,0.00641483,26.78782,gainer
zero-gravity,0g,0G,1.4,13.77029,gainer
hash-2,hash,Provenance Blockchain,0.03100339,10.49847,gainer
vision-3,vsn,Vision,0.084622,7.98442,gainer
pendle,pendle,Pendle,2.36,7.59072,gainer
decred,dcr,Decred,36.66,7.18294,gainer
aerodrome-finance,aero,Aerodrome Finance,0.870425,5.96729,gainer
doublezero,2z,DoubleZero,0.164729,5.95495,gainer
quant-network,qnt,Quant,86.6,5.48936,gainer
soon-2,soon,SOON,1.98,-27.42405,loser
myx-finance,myx,MYX Finance,2.57,-15.56444,loser
zebec-network,zbcn,Zebec Network,0.00303537,-6.13592,loser
humanity,h,Humanity,0.163271,-5.95648,loser
falcon-finance-ff,ff,Falcon Finance,0.130612,-5.83122,loser
near,near,NEAR Protocol,2.42,-5.75659,loser
helium,hnt,Helium,2.3,-5.71722,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.51,-3.87787,loser
zcash,zec,Zcash,670.78,-3.48656,loser
worldcoin-wld,wld,Worldcoin,0.696297,-3.46928,loser
