id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,21.25,33.5568,gainer
pieverse,pieverse,Pieverse,1.18,29.78128,gainer
lighter,lit,Lighter,1.55,20.5577,gainer
zcash,zec,Zcash,621.51,14.4072,gainer
internet-computer,icp,Internet Computer,3.19,10.44802,gainer
humanity,h,Humanity,0.660117,10.31861,gainer
ondo-finance,ondo,Ondo,0.388148,9.06933,gainer
genius-3,genius,Genius,0.487325,8.54407,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126659,7.99383,gainer
ethena,ena,Ethena,0.094831,7.15233,gainer
edgex,edge,edgeX,0.688346,-41.82835,loser
unibase,ub,Unibase,0.136661,-23.30753,loser
skyai,skyai,SkyAI,0.15469,-21.23387,loser
stellar,xlm,Stellar,0.222987,-12.60915,loser
stable-2,stable,​​Stable,0.03477041,-12.03731,loser
siren-2,siren,Siren,0.565733,-11.37301,loser
billions-network,bill,Billions Network,0.079925,-11.31809,loser
railgun,rail,Railgun,2.24,-10.89702,loser
basic-attention-token,bat,Basic Attention,0.101756,-9.68171,loser
monad,mon,Monad,0.02084341,-9.61175,loser
