id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,18.68765,gainer
templar,sn3,τemplar,28.8,17.98886,gainer
aptos,apt,Aptos,1.056,12.01326,gainer
bittensor,tao,Bittensor,307.68,10.71319,gainer
chutes,sn64,Chutes,26.89,10.11225,gainer
hash-2,hash,Provenance Blockchain,0.0149544,9.88481,gainer
layerzero,zro,LayerZero,2.17,7.68294,gainer
aerodrome-finance,aero,Aerodrome Finance,0.337206,7.63284,gainer
gekko,gekko,GEKKO,6.74388e-07,7.54081,gainer
jito-governance-token,jto,Jito,0.314062,7.44602,gainer
siren-2,siren,Siren,1.021,-60.14082,loser
river,river,River,25.2,-7.82292,loser
cow-protocol,cow,CoW Protocol,0.204996,-7.12307,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.132206,-6.37633,loser
venice-token,vvv,Venice Token,5.73,-5.33982,loser
lombard-protocol,bard,Lombard,0.475173,-5.12722,loser
aethir,ath,Aethir,0.00691403,-5.01692,loser
polkadot,dot,Polkadot,1.4,-4.87452,loser
dexe,dexe,DeXe,7.08,-4.44811,loser
monero,xmr,Monero,343.93,-4.21616,loser
