id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.34,16.20017,gainer
chiliz,chz,Chiliz,0.03271151,12.64871,gainer
bitcoin-cash,bch,Bitcoin Cash,585.97,8.27366,gainer
zcash,zec,Zcash,428.4,7.24333,gainer
hash-2,hash,Provenance Blockchain,0.02991511,6.55562,gainer
morpho,morpho,Morpho,1.22,4.48411,gainer
syrup,syrup,Maple Finance,0.293608,4.22761,gainer
doublezero,2z,DoubleZero,0.109216,3.98957,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3165.64,3.71352,gainer
midnight-3,night,Midnight,0.067589,3.70608,gainer
audiera,beat,Audiera,1.95,-31.47138,loser
sbtc-2,sbtc,sBTC,87598.0,-22.65261,loser
pippin,pippin,pippin,0.352484,-16.91221,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.84,-9.38158,loser
memecore,m,MemeCore,1.5,-9.04259,loser
mantle,mnt,Mantle,1.15,-5.84762,loser
theta-token,theta,Theta Network,0.285364,-5.22006,loser
kaia,kaia,Kaia,0.059816,-5.10782,loser
pendle,pendle,Pendle,1.8,-4.81977,loser
