id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.178525,61.93127,gainer
axie-infinity,axs,Axie Infinity,1.57,41.88322,gainer
safe,safe,Safe,0.173838,18.6419,gainer
olympus,ohm,Olympus,20.0,14.5151,gainer
gala,gala,GALA,0.00363924,11.79075,gainer
dydx-chain,dydx,dYdX,0.171006,9.57044,gainer
algorand,algo,Algorand,0.11636,9.54688,gainer
the-sandbox,sand,The Sandbox,0.083846,8.76564,gainer
decentraland,mana,Decentraland,0.099736,8.17652,gainer
trust-wallet-token,twt,Trust Wallet,0.451722,7.32128,gainer
chip-2,chip,USD.AI,0.078809,-17.6099,loser
grass,grass,Grass,0.368227,-14.65427,loser
centrifuge-2,cfg,Centrifuge,0.222905,-11.12617,loser
ravedao,rave,RaveDAO,0.91091,-10.80424,loser
memecore,m,MemeCore,4.32,-8.16874,loser
pieverse,pieverse,Pieverse,0.772573,-6.69433,loser
starknet,strk,Starknet,0.04025482,-5.41475,loser
shuffle-2,shfl,Shuffle,0.29598,-4.85956,loser
btse-token,btse,BTSE Token,1.14,-4.51746,loser
compound-governance-token,comp,Compound,22.68,-3.97588,loser
