id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.106363,17.6927,gainer
monad,mon,Monad,0.02347165,14.95716,gainer
basic-attention-token,bat,Basic Attention,0.223356,10.91474,gainer
conflux-token,cfx,Conflux,0.076325,10.44908,gainer
zcash,zec,Zcash,446.83,8.98264,gainer
sonic-3,s,Sonic,0.074849,8.84042,gainer
btse-token,btse,BTSE Token,1.61,8.59935,gainer
dash,dash,Dash,39.91,7.51166,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.210838,7.48421,gainer
starknet,strk,Starknet,0.083833,6.83433,gainer
apenft,nft,AINFT,3.50471e-07,-5.01207,loser
fasttoken,ftn,Fasttoken,1.082,-4.08257,loser
just,jst,JUST,0.03831109,-3.18941,loser
helium,hnt,Helium,1.5,-2.43391,loser
zebec-network,zbcn,Zebec Network,0.0027336,-2.0487,loser
nexo,nexo,NEXO,0.911812,-1.65649,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.095,-1.34749,loser
olympus,ohm,Olympus,21.77,-1.19702,loser
syrup,syrup,Maple Finance,0.31112,-1.19662,loser
tron,trx,TRON,0.279953,-1.15262,loser
