id,symbol,name,current_price,price_change_percentage_24h,type
blorb,blorb,BLORB,0.112869,74.07959,gainer
akedo,ake,Akedo,0.02715481,63.55488,gainer
lisk,lsk,Lisk,0.479902,27.77866,gainer
lobster-2,龙虾,龙虾 (Lobster),0.208262,27.67438,gainer
arbitrum,arb,Arbitrum,0.153098,14.957,gainer
useless-3,useless,Useless Coin,0.223272,11.63906,gainer
pearl-2,prl,Pearl,0.608518,8.91149,gainer
falcon-finance-ff,ff,Falcon Finance,0.136949,8.2826,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,105.59,7.34938,gainer
niu-lai,牛来,牛来 (Niu Lai),0.114081,5.58408,gainer
stonk-3,stonk,STONK,0.15029,-19.79846,loser
non-playable-coin,npc,Non-Playable Coin,0.01924008,-11.94712,loser
pi-network,pi,Pi Network,0.086652,-11.58228,loser
decred,dcr,Decred,14.92,-11.09429,loser
curve-dao-token,crv,Curve DAO,0.31432,-10.62,loser
injective-protocol,inj,Injective,5.47,-10.55067,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.206581,-10.30751,loser
jupiter-exchange-solana,jup,Jupiter,0.213771,-9.63186,loser
iota,iota,IOTA,0.03891407,-9.34088,loser
stellar,xlm,Stellar,0.176943,-8.97082,loser
