id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,9.46,483.69573,gainer
filecoin,fil,Filecoin,2.08,51.38546,gainer
arweave,ar,Arweave,5.66,35.49659,gainer
dash,dash,Dash,120.27,23.07466,gainer
concordium,ccd,Concordium,0.03412399,21.77048,gainer
internet-computer,icp,Internet Computer,6.86,17.8653,gainer
basic-attention-token,bat,Basic Attention,0.223394,17.69656,gainer
tezos,xtz,Tezos,0.620745,16.41396,gainer
zcash,zec,Zcash,562.61,16.30105,gainer
kaspa,kas,Kaspa,0.052174,13.41928,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.509388,-48.99699,loser
plasma,xpl,Plasma,0.258317,-11.95027,loser
walrus-2,wal,Walrus,0.195625,-9.75906,loser
fasttoken,ftn,Fasttoken,1.82,-9.57294,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-9.27046,loser
aster-2,aster,Aster,1.029,-8.84723,loser
official-trump,trump,Official Trump,7.61,-8.00995,loser
zebec-network,zbcn,Zebec Network,0.00309485,-7.46928,loser
telcoin,tel,Telcoin,0.00315742,-7.43148,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.294282,-6.9623,loser
