id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.49,35.92529,gainer
siren-2,siren,Siren,0.46111,20.20933,gainer
shuffle-2,shfl,Shuffle,0.32762,14.59868,gainer
pi-network,pi,Pi Network,0.198576,14.22077,gainer
exod,exod,EXOD,12.16,12.2807,gainer
humanity,h,Humanity,0.139298,12.15283,gainer
build-on,b,BUILDon,0.237192,11.12822,gainer
venice-token,vvv,Venice Token,6.81,10.86526,gainer
kite-2,kite,Kite,0.25524,9.76855,gainer
cow-protocol,cow,CoW Protocol,0.250913,9.61731,gainer
stable-2,stable,​​Stable,0.02821907,-7.82514,loser
sosovalue,soso,SoSoValue,0.365103,-6.61508,loser
four,form,Four,0.334304,-5.23251,loser
near,near,NEAR Protocol,1.3,-3.88199,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.187511,-3.69922,loser
hash-2,hash,Provenance Blockchain,0.01494294,-3.2712,loser
a7a5,a7a5,A7A5,0.01251482,-2.66088,loser
helium,hnt,Helium,1.24,-2.52093,loser
flying-tulip,ft,Flying Tulip,0.09773,-2.36999,loser
leo-token,leo,LEO Token,8.98,-2.32325,loser
