id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.720089,30.70847,gainer
filecoin,fil,Filecoin,0.957062,18.09594,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.228307,14.41705,gainer
humanity,h,Humanity,0.087944,11.75052,gainer
lighter,lit,Lighter,4.66,11.30473,gainer
arweave,ar,Arweave,2.82,10.76486,gainer
non-playable-coin,npc,Non-Playable Coin,0.02166059,10.02951,gainer
edgex,edge,edgeX,0.644444,8.90412,gainer
unibase,ub,Unibase,0.130306,6.42895,gainer
build-on,b,BUILDon,0.216005,6.2176,gainer
stonk-3,stonk,STONK,0.226668,-24.76508,loser
lisk,lsk,Lisk,0.836204,-21.17313,loser
lobster-2,龙虾,龙虾 (Lobster),0.141294,-17.88856,loser
niu-lai,牛来,牛来 (Niu Lai),0.116773,-14.64745,loser
useless-3,useless,Useless Coin,0.204686,-11.05648,loser
unifai-network,uai,UnifAI Network,0.540307,-9.28587,loser
meteora,met,Meteora,0.219641,-9.26243,loser
artificial-inu-3,ai,Artificial Inu,0.25868,-8.77752,loser
pons,pons,Pons,0.538701,-8.58823,loser
cash-cat,cashcat,Cash Cat,0.161065,-7.81915,loser
