id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.501911,134.39601,gainer
kaspa,kas,Kaspa,0.059672,18.98395,gainer
fartcoin,fartcoin,Fartcoin,0.339822,15.86417,gainer
spx6900,spx,SPX6900,0.72621,15.60003,gainer
humanity,h,Humanity,0.136214,13.28696,gainer
dash,dash,Dash,65.96,11.57731,gainer
pendle,pendle,Pendle,2.74,11.25276,gainer
decred,dcr,Decred,26.04,10.57303,gainer
flare-networks,flr,Flare,0.01505641,10.19638,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
fasttoken,ftn,Fasttoken,1.46,-19.08477,loser
story-2,ip,Story,2.6,-11.82962,loser
world-liberty-financial,wlfi,World Liberty Financial,0.159347,-7.09856,loser
hash-2,hash,Provenance Blockchain,0.02406707,-7.03066,loser
aster-2,aster,Aster,1.1,-4.82866,loser
zksync,zk,ZKsync,0.03986832,-4.65535,loser
quant-network,qnt,Quant,84.16,-4.48394,loser
myx-finance,myx,MYX Finance,2.62,-4.30472,loser
zebec-network,zbcn,Zebec Network,0.00322206,-3.98794,loser
ethena,ena,Ethena,0.279814,-3.79521,loser
