id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.690083,431.93192,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,28.65731,gainer
based-brett,brett,Brett,0.058703,18.69028,gainer
wormhole,w,Wormhole,0.114062,18.09647,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03894913,17.35604,gainer
trust-wallet-token,twt,Trust Wallet,0.902495,17.225,gainer
immutable-x,imx,Immutable,0.81663,14.59814,gainer
sun-token,sun,Sun Token,0.02324223,14.35027,gainer
swissborg,borg,SwissBorg,0.408057,14.22631,gainer
spx6900,spx,SPX6900,1.45,12.91358,gainer
myx-finance,myx,MYX Finance,15.54,-12.14967,loser
keeta,kta,Keeta,0.875073,-8.76298,loser
toshi,toshi,Toshi,0.00087014,-7.48778,loser
build-on,b,BUILDon,0.501998,-5.6007,loser
fasttoken,ftn,Fasttoken,4.4,-2.0174,loser
zebec-network,zbcn,Zebec Network,0.00411497,-1.60563,loser
telcoin,tel,Telcoin,0.00485048,-1.38125,loser
pax-gold,paxg,PAX Gold,3651.16,-1.19662,loser
zcash,zec,Zcash,50.66,-0.94593,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.082,-0.94143,loser
