id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,28.55,64.92143,gainer
midnight-3,night,Midnight,0.069803,38.22422,gainer
pippin,pippin,pippin,0.341661,7.19945,gainer
memecore,m,MemeCore,1.77,6.39701,gainer
merlin-chain,merl,Merlin Chain,0.466293,6.02498,gainer
conflux-token,cfx,Conflux,0.074753,3.74604,gainer
sky,sky,Sky,0.059336,3.20265,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.26,2.51223,gainer
wrapped-hype,whype,Wrapped HYPE,29.05,2.50446,gainer
hyperliquid,hype,Hyperliquid,29.07,2.47622,gainer
hash-2,hash,Provenance Blockchain,0.02664651,-12.14925,loser
ultima,ultima,Ultima,6052.76,-11.1697,loser
zcash,zec,Zcash,424.95,-6.46724,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.08,-5.9876,loser
basic-attention-token,bat,Basic Attention,0.266879,-4.99541,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.239681,-4.64502,loser
dash,dash,Dash,44.12,-4.10058,loser
compound-governance-token,comp,Compound,29.34,-4.0769,loser
raydium,ray,Raydium,1.047,-3.80958,loser
ethena,ena,Ethena,0.241397,-3.75882,loser
