id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.0,25413.41064,gainer
hash-2,hash,Provenance Blockchain,0.03802844,40.78431,gainer
pump-fun,pump,Pump.fun,0.00564025,19.57884,gainer
mantle,mnt,Mantle,1.47,12.30762,gainer
wrapped-avax,wavax,Wrapped AVAX,28.68,10.48029,gainer
avalanche-2,avax,Avalanche,28.67,10.33835,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.07,10.17628,gainer
plume,plume,Plume,0.113478,10.12687,gainer
wormhole,w,Wormhole,0.09233,8.82541,gainer
ronin,ron,Ronin,0.536302,8.63085,gainer
linea,linea,Linea,0.02516845,-17.45906,loser
story-2,ip,Story,10.31,-6.18923,loser
ethena,ena,Ethena,0.78162,-5.8798,loser
celestia,tia,Celestia,1.75,-4.13441,loser
syrup,syrup,Maple Finance,0.442972,-3.72533,loser
sonic-3,s,Sonic,0.296001,-3.19243,loser
sun-token,sun,Sun Token,0.02058961,-2.92846,loser
four,form,Four,3.02,-2.56801,loser
sky,sky,Sky,0.072459,-1.85009,loser
xdce-crowd-sale,xdc,XDC Network,0.077856,-1.75337,loser
