id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.237269,29.59889,gainer
memecore,m,MemeCore,1.84,17.15279,gainer
zcash,zec,Zcash,46.93,13.50913,gainer
okb,okb,OKB,206.44,13.06498,gainer
worldcoin-wld,wld,Worldcoin,1.019,11.88967,gainer
pyth-network,pyth,Pyth Network,0.167594,5.96339,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,3.99567,gainer
decentraland,mana,Decentraland,0.326831,3.93972,gainer
build-on,b,BUILDon,0.633109,3.85881,gainer
flare-networks,flr,Flare,0.02138773,3.53896,gainer
bio-protocol,bio,Bio Protocol,0.167205,-8.47279,loser
keeta,kta,Keeta,0.970013,-6.54406,loser
hash-2,hash,Provenance Blockchain,0.02598897,-6.36418,loser
instadapp,fluid,Fluid,6.11,-4.62263,loser
telcoin,tel,Telcoin,0.00505217,-3.76009,loser
zebec-network,zbcn,Zebec Network,0.00375251,-3.41576,loser
syrup,syrup,Maple Finance,0.495868,-3.37196,loser
sky,sky,Sky,0.071871,-3.26339,loser
loaded-lions,lion,Loaded Lions,0.01996255,-2.73638,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-2.62769,loser
