id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03521168,40.01057,gainer
linea,linea,Linea,0.03875307,27.09225,gainer
pump-fun,pump,Pump.fun,0.00555826,19.2245,gainer
mantle,mnt,Mantle,1.48,18.98734,gainer
pyth-network,pyth,Pyth Network,0.177446,12.26008,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.11,10.91027,gainer
avalanche-2,avax,Avalanche,28.66,10.87516,gainer
wrapped-avax,wavax,Wrapped AVAX,28.65,10.66459,gainer
ronin,ron,Ronin,0.537769,10.35479,gainer
plume,plume,Plume,0.113675,10.33613,gainer
myx-finance,myx,MYX Finance,16.77,-5.75827,loser
story-2,ip,Story,10.38,-4.73743,loser
four,form,Four,3.06,-2.72856,loser
sun-token,sun,Sun Token,0.02065987,-2.56261,loser
zcash,zec,Zcash,48.36,-2.24389,loser
syrup,syrup,Maple Finance,0.455199,-2.06693,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204316,-2.03535,loser
saros-finance,saros,Saros,0.319689,-1.76877,loser
memecore,m,MemeCore,1.97,-1.58828,loser
sonic-3,s,Sonic,0.303511,-1.2461,loser
