id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.23,31.74308,gainer
worldcoin-wld,wld,Worldcoin,1.81,20.50122,gainer
myx-finance,myx,MYX Finance,16.15,13.61292,gainer
mantle,mnt,Mantle,1.33,13.14297,gainer
the-graph,grt,The Graph,0.09943,9.20325,gainer
ethena,ena,Ethena,0.826286,7.24874,gainer
spx6900,spx,SPX6900,1.39,6.93573,gainer
wrapped-hype,whype,Wrapped HYPE,53.6,6.53024,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.81,6.43357,gainer
celestia,tia,Celestia,1.83,6.36609,gainer
four,form,Four,3.08,-18.77659,loser
aethir,ath,Aethir,0.04338911,-14.71205,loser
zcash,zec,Zcash,48.28,-6.90444,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197698,-5.68643,loser
build-on,b,BUILDon,0.596972,-4.87701,loser
syrup,syrup,Maple Finance,0.458956,-4.59211,loser
zebec-network,zbcn,Zebec Network,0.00395048,-3.78897,loser
telcoin,tel,Telcoin,0.00491481,-3.30217,loser
wemix-token,wemix,WEMIX,0.756261,-2.72532,loser
pendle,pendle,Pendle,4.7,-2.57492,loser
