id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.94204e-07,29.63904,gainer
river,river,River,14.93,12.30091,gainer
compound-governance-token,comp,Compound,18.5,9.17818,gainer
internet-computer,icp,Internet Computer,2.73,7.6808,gainer
berachain-bera,bera,Berachain,0.585784,7.23942,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.16096,7.16533,gainer
coco-2,coco,coco,0.178882,6.99245,gainer
pi-network,pi,Pi Network,0.236114,6.52972,gainer
plasma,xpl,Plasma,0.101347,6.09205,gainer
helium,hnt,Helium,1.21,5.71344,gainer
build-on,b,BUILDon,0.185025,-10.26576,loser
seeker,skr,Seeker,0.02320075,-6.90923,loser
kite-2,kite,Kite,0.272108,-6.85186,loser
rollbit-coin,rlb,Rollbit Coin,0.067784,-6.67839,loser
zcash,zec,Zcash,214.29,-6.06224,loser
spx6900,spx,SPX6900,0.303065,-5.87163,loser
lombard-protocol,bard,Lombard,1.099,-5.50744,loser
jupiter-exchange-solana,jup,Jupiter,0.166137,-5.45472,loser
dogecoin,doge,Dogecoin,0.093729,-5.31583,loser
filecoin,fil,Filecoin,0.899757,-4.76707,loser
