id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.36511,38.5283,gainer
aster-2,aster,Aster,2.06,22.88726,gainer
toshi,toshi,Toshi,0.00087159,18.95527,gainer
linea,linea,Linea,0.03117161,13.71586,gainer
zcash,zec,Zcash,54.15,12.38075,gainer
immutable-x,imx,Immutable,0.717999,8.64984,gainer
four,form,Four,1.26,6.85256,gainer
pancakeswap-token,cake,PancakeSwap,2.8,6.64155,gainer
syndicate-3,synd,Syndicate,1.015,6.42645,gainer
sky,sky,Sky,0.069617,6.39205,gainer
zebec-network,zbcn,Zebec Network,0.00394855,-13.29845,loser
zero-gravity,0g,0G,5.47,-11.24523,loser
keeta,kta,Keeta,0.870292,-10.17784,loser
story-2,ip,Story,11.58,-9.85066,loser
build-on,b,BUILDon,0.345081,-9.45598,loser
sun-token,sun,Sun Token,0.02900057,-9.17436,loser
memecore,m,MemeCore,2.37,-8.72562,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.26,-7.44685,loser
hash-2,hash,Provenance Blockchain,0.03964,-6.96839,loser
hyperliquid,hype,Hyperliquid,44.08,-5.73796,loser
