id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8691.94,21.01098,gainer
build-on,b,BUILDon,0.559592,6.54543,gainer
memecore,m,MemeCore,0.460063,3.59429,gainer
newton-project,ab,AB,0.00914381,3.38507,gainer
beldex,bdx,Beldex,0.076838,2.65111,gainer
dexe,dexe,DeXe,7.05,1.45064,gainer
loaded-lions,lion,Loaded Lions,0.01756994,0.61766,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.0,0.28252,gainer
first-digital-usd,fdusd,First Digital USD,1.0,0.23104,gainer
pax-gold,paxg,PAX Gold,3361.48,0.21549,gainer
instadapp,fluid,Fluid,5.86,-17.44042,loser
fartcoin,fartcoin,Fartcoin,0.779757,-17.31005,loser
bio-protocol,bio,Bio Protocol,0.202519,-16.69634,loser
keeta,kta,Keeta,1.019,-15.07223,loser
zora,zora,Zora,0.09775,-14.73787,loser
mog-coin,mog,Mog Coin,9.26641e-07,-14.65531,loser
okb,okb,OKB,169.6,-13.23403,loser
curve-dao-token,crv,Curve DAO,0.781734,-12.82893,loser
rekt-4,rekt,Rekt,7.70527e-07,-11.95615,loser
story-2,ip,Story,5.5,-11.7463,loser
