id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.9,27.20901,gainer
conflux-token,cfx,Conflux,0.119487,18.06242,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390576,12.84558,gainer
axycoin,axyc,AxyCoin,1.59,11.98167,gainer
zebec-network,zbcn,Zebec Network,0.0037406,11.41022,gainer
fasttoken,ftn,Fasttoken,2.0,10.01525,gainer
canton-network,cc,Canton,0.124462,7.77187,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,7.27068,gainer
soon-2,soon,SOON,2.13,6.46597,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.46392,gainer
zcash,zec,Zcash,488.55,-18.22245,loser
starknet,strk,Starknet,0.159948,-14.60717,loser
dash,dash,Dash,68.12,-12.10054,loser
zksync,zk,ZKsync,0.052603,-10.57809,loser
zero-gravity,0g,0G,1.36,-10.46867,loser
plasma,xpl,Plasma,0.281845,-10.31376,loser
official-trump,trump,Official Trump,8.09,-10.06615,loser
hash-2,hash,Provenance Blockchain,0.02906618,-9.06081,loser
arweave,ar,Arweave,5.03,-8.34645,loser
fartcoin,fartcoin,Fartcoin,0.30829,-7.62015,loser
