id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01371711,12.00474,gainer
wemix-token,wemix,WEMIX,0.865751,10.25109,gainer
creditcoin-2,ctc,Creditcoin,0.744265,8.70917,gainer
mantle,mnt,Mantle,1.34,6.92888,gainer
zora,zora,Zora,0.10543,6.92737,gainer
qubic-network,qubic,Qubic,2.94e-06,6.11944,gainer
newton-project,ab,AB,0.00961422,4.70334,gainer
morpho,morpho,Morpho,2.06,4.3811,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.22,4.16198,gainer
build-on,b,BUILDon,0.57083,3.52581,gainer
pump-fun,pump,Pump.fun,0.00280263,-11.39409,loser
memecore,m,MemeCore,0.375082,-9.79753,loser
helium,hnt,Helium,2.51,-8.13351,loser
instadapp,fluid,Fluid,6.33,-6.71927,loser
ether-fi,ethfi,Ether.fi,1.075,-5.8421,loser
spx6900,spx,SPX6900,1.35,-5.5348,loser
pendle,pendle,Pendle,5.14,-5.25306,loser
ethena,ena,Ethena,0.638285,-5.19038,loser
zksync,zk,ZKsync,0.06255,-4.93487,loser
sky,sky,Sky,0.069524,-4.87111,loser
