id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.435511,6.93244,gainer
ondo-finance,ondo,Ondo,0.966141,6.89925,gainer
sky,sky,Sky,0.072401,6.42343,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03074139,5.87605,gainer
pump-fun,pump,Pump.fun,0.00387121,5.20058,gainer
fartcoin,fartcoin,Fartcoin,0.789476,5.16062,gainer
dogwifcoin,wif,dogwifhat,0.811396,4.99202,gainer
instadapp,fluid,Fluid,6.31,4.56889,gainer
four,form,Four,3.32,4.46615,gainer
binance-staked-sol,bnsol,Binance Staked SOL,225.22,4.11419,gainer
memecore,m,MemeCore,0.823638,-6.35004,loser
pyth-network,pyth,Pyth Network,0.159576,-3.13127,loser
mantle,mnt,Mantle,1.11,-2.50597,loser
flare-networks,flr,Flare,0.02058622,-2.27234,loser
conflux-token,cfx,Conflux,0.175181,-2.10863,loser
dexe,dexe,DeXe,7.34,-1.8149,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4149.73,-1.72478,loser
pancakeswap-token,cake,PancakeSwap,2.39,-1.72093,loser
tokenize-xchange,tkx,Tokenize Xchange,5.06,-1.30271,loser
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),4323.6,-1.19376,loser
