id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.33e-05,28.33484,gainer
zcash,zec,Zcash,426.79,10.48601,gainer
memecore,m,MemeCore,1.34,9.15963,gainer
ultima,ultima,Ultima,5907.14,8.5543,gainer
build-on,b,BUILDon,0.252644,8.34177,gainer
decred,dcr,Decred,23.02,7.2986,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.47,6.31154,gainer
zebec-network,zbcn,Zebec Network,0.00299324,6.09671,gainer
dash,dash,Dash,49.65,5.33302,gainer
floki,floki,FLOKI,5.034e-05,5.12887,gainer
midnight-3,night,Midnight,0.04008828,-57.60744,loser
sad-coin,sad,Sad Coin,0.352212,-19.63098,loser
newton-project,ab,AB,0.00467673,-11.984,loser
fartcoin,fartcoin,Fartcoin,0.360954,-9.72871,loser
stable-2,stable,​​Stable,0.01756547,-9.64324,loser
spx6900,spx,SPX6900,0.631305,-8.86482,loser
ape-and-pepe,apepe,Ape and Pepe,1.13e-06,-7.92768,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.18,-7.44056,loser
hyperliquid,hype,Hyperliquid,28.04,-7.32776,loser
wrapped-hype,whype,Wrapped HYPE,28.05,-7.26463,loser
