id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.22,43.48826,gainer
doublezero,2z,DoubleZero,0.125608,11.15971,gainer
syrup,syrup,Maple Finance,0.340494,9.80905,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.06,9.11837,gainer
bitcoin-cash,bch,Bitcoin Cash,608.86,6.69446,gainer
decred,dcr,Decred,16.41,5.18632,gainer
myx-finance,myx,MYX Finance,3.33,4.37229,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140624,4.03552,gainer
curve-dao-token,crv,Curve DAO,0.397014,3.90616,gainer
telcoin,tel,Telcoin,0.003967,3.89526,gainer
rain,rain,Rain,0.00709228,-11.26331,loser
usx,usx,USX,0.911725,-8.68793,loser
memecore,m,MemeCore,1.32,-8.44775,loser
humanity,h,Humanity,0.158752,-6.9416,loser
btse-token,btse,BTSE Token,1.5,-6.59632,loser
audiera,beat,Audiera,2.07,-6.56876,loser
conflux-token,cfx,Conflux,0.072342,-5.9996,loser
basic-attention-token,bat,Basic Attention,0.212346,-5.56612,loser
sun-token,sun,Sun Token,0.01897039,-5.26384,loser
canton-network,cc,Canton,0.103347,-4.19087,loser
